No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
30,Kristoff Swanson,C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/kristoffswanson1wvl,kristoffswanson1wvl,Yuba,2019-20,yuba,2020
27,Caleb Crist,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/calebcrist2cke,calebcrist2cke,Yuba,2019-20,yuba,2020
26,Jake Callison,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jakecallisonpgdr,jakecallisonpgdr,Yuba,2019-20,yuba,2020
15,Tristan Hess,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/tristanhesscao3,tristanhesscao3,Yuba,2019-20,yuba,2020
10,Joziah Matthews,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/joziahmatthews4wyg,joziahmatthews4wyg,Yuba,2019-20,yuba,2020
23,Clarence Weckman,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/clarenceweckmanw7jf,clarenceweckmanw7jf,Yuba,2019-20,yuba,2020
21,Cristobal Llamas,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/cristoballlamasrvk4,cristoballlamasrvk4,Yuba,2019-20,yuba,2020
33,Cameron Akey,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/cameronakeyyae3,cameronakeyyae3,Yuba,2019-20,yuba,2020
28,Colton Peters,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/coltonpeters9itj,coltonpeters9itj,Yuba,2019-20,yuba,2020
10,Travis Welker,INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/traviswelkeroug0,traviswelkeroug0,Allan Hancock,2020-21,allanhancock,2021
7,Joey Freitas,RHP/INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/joeyfreitasqqc8,joeyfreitasqqc8,Allan Hancock,2020-21,allanhancock,2021
1,Trenton Pallas,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/trentonpallasoa77,trentonpallasoa77,Allan Hancock,2020-21,allanhancock,2021
2,Jeff Ray,INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/jeffrayx7b8,jeffrayx7b8,Allan Hancock,2020-21,allanhancock,2021
8,Jacob Ruley,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jacobruleyxflf,jacobruleyxflf,Allan Hancock,2020-21,allanhancock,2021
28,Jacob Ortega,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jacobortega3672,jacobortega3672,Allan Hancock,2020-21,allanhancock,2021
18,Jacob Steels,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jacobsteelsqnk2,jacobsteelsqnk2,Allan Hancock,2020-21,allanhancock,2021
16,RJ Clayton,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/rjclaytonlrj8,rjclaytonlrj8,Allan Hancock,2020-21,allanhancock,2021
20,Evan Kling,C,So,https://www.cccaasports.org/sports/bsb/2020-21/players/evankling8i3j,evankling8i3j,Allan Hancock,2020-21,allanhancock,2021
19,Parker Haskell,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/parkerhaskell6m6f,parkerhaskell6m6f,Allan Hancock,2020-21,allanhancock,2021
13,Trevor Garcia,RHP/INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/trevorgarciaqh99,trevorgarciaqh99,Allan Hancock,2020-21,allanhancock,2021
42,Kadin Byrne,LHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/kadinbyrnezfng,kadinbyrnezfng,Allan Hancock,2020-21,allanhancock,2021
17,Vander Hodges,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/vanderhodges17jk,vanderhodges17jk,Allan Hancock,2020-21,allanhancock,2021
5,Kalub Ramirez,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/kalubramirezwo3s,kalubramirezwo3s,Allan Hancock,2020-21,allanhancock,2021
23,Nathan Mitchell,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/nathanmitchellxaeg,nathanmitchellxaeg,Allan Hancock,2020-21,allanhancock,2021
27,Joseph Hernandez,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/josephhernandezbd25,josephhernandezbd25,Allan Hancock,2020-21,allanhancock,2021
35,Evan Steinberger,C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/evansteinberger7xc1,evansteinberger7xc1,Allan Hancock,2020-21,allanhancock,2021
24,Luis Martinez,INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/luismartinezrfwf,luismartinezrfwf,Allan Hancock,2020-21,allanhancock,2021
11,Dylan Howell,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/dylanhowellh2v1,dylanhowellh2v1,Allan Hancock,2020-21,allanhancock,2021
30,Jackson Stahl,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jacksonstahl5v0m,jacksonstahl5v0m,Allan Hancock,2020-21,allanhancock,2021
4,Hayden Erickson,CF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/haydenericksonbidp,haydenericksonbidp,American River,2020-21,americanriver,2021
9,Cole Hurtarte,OF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/colehurtarteehc0,colehurtarteehc0,American River,2020-21,americanriver,2021
25,Paul Von Zboray,C,So,https://www.cccaasports.org/sports/bsb/2020-21/players/paulvonzborayadn8,paulvonzborayadn8,American River,2020-21,americanriver,2021
15,Lincoln Orellana,3B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/lincolnorellanag7ai,lincolnorellanag7ai,American River,2020-21,americanriver,2021
3,Jonah Ira,2B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jonahiraefua,jonahiraefua,American River,2020-21,americanriver,2021
5,Blake Yuyama,3B/P,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/blakeyuyamasqd3,blakeyuyamasqd3,American River,2020-21,americanriver,2021
35,Michael Grijalva,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/michaelgrijalva9qvv,michaelgrijalva9qvv,American River,2020-21,americanriver,2021
14,Jose Belo,SS/2B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/josebelo32in,josebelo32in,American River,2020-21,americanriver,2021
13,Josiah Taylor,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/josiahtaylor4flo,josiahtaylor4flo,American River,2020-21,americanriver,2021
19,Kevin Taylor,SS,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/kevintaylorw4f6,kevintaylorw4f6,American River,2020-21,americanriver,2021
11,Brooks Mitchell,1B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/brooksmitchellte1e,brooksmitchellte1e,American River,2020-21,americanriver,2021
30,Kristoff Swanson,C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/kristoffswansonxedw,kristoffswansonxedw,American River,2020-21,americanriver,2021
18,Hyung-Jun Park,OF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/hyungjunpark9tos,hyungjunpark9tos,American River,2020-21,americanriver,2021
16,Dodger DeGan,OF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/dodgerdeganj4z8,dodgerdeganj4z8,American River,2020-21,americanriver,2021
24,Connor Donahue,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/connordonahueqjsi,connordonahueqjsi,American River,2020-21,americanriver,2021
21,Dominic Rinetti,3B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/dominicrinettinfqj,dominicrinettinfqj,American River,2020-21,americanriver,2021
7,Jordan Wilson,IF,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/jordanwilsoni651,jordanwilsoni651,Antelope Valley,2020-21,antelopevalley,2021
5,McKinley O'Connor,C,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/mckinleyoconnor262a,mckinleyoconnor262a,Antelope Valley,2020-21,antelopevalley,2021
29,Nathan Scott,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/nathanscottr65u,nathanscottr65u,Antelope Valley,2020-21,antelopevalley,2021
22,Colin Hagen,OF,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/colinhagens6pr,colinhagens6pr,Antelope Valley,2020-21,antelopevalley,2021
14,George Mercado,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/georgemercado95tu,georgemercado95tu,Antelope Valley,2020-21,antelopevalley,2021
13,Jonathan Lucio,IF,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/jonathanlucio6p4w,jonathanlucio6p4w,Antelope Valley,2020-21,antelopevalley,2021
21,Ariv Camacho,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/arivcamachoxqfi,arivcamachoxqfi,Antelope Valley,2020-21,antelopevalley,2021
24,Omar Santamaria Jr.,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/omarsantamariajr7ur7,omarsantamariajr7ur7,Antelope Valley,2020-21,antelopevalley,2021
2,Nathan Brockbank,OF,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/nathanbrockbankfssc,nathanbrockbankfssc,Antelope Valley,2020-21,antelopevalley,2021
16,Brandon Wilson,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/brandonwilsonf7zq,brandonwilsonf7zq,Antelope Valley,2020-21,antelopevalley,2021
34,Ryan Redondo,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/ryanredondodxvv,ryanredondodxvv,Antelope Valley,2020-21,antelopevalley,2021
8,Gavin Rhynes,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/gavinrhynesy1aj,gavinrhynesy1aj,Antelope Valley,2020-21,antelopevalley,2021
15,Kenneth Harrison Jr.,1B,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/kennethharrisonjr85yo,kennethharrisonjr85yo,Antelope Valley,2020-21,antelopevalley,2021
3,Joshua Estrada Nuno,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/joshuaestradanuno1dlf,joshuaestradanuno1dlf,Antelope Valley,2020-21,antelopevalley,2021
23,Blake Passamaneck,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/blakepassamaneck7nc9,blakepassamaneck7nc9,Antelope Valley,2020-21,antelopevalley,2021
27,Peter Rodriguez,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/peterrodriguez4cwn,peterrodriguez4cwn,Antelope Valley,2020-21,antelopevalley,2021
9,Zachary Johnson,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/zacharyjohnsonh7ut,zacharyjohnsonh7ut,Antelope Valley,2020-21,antelopevalley,2021
11,Justin Montoya,,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/justinmontoya5x3e,justinmontoya5x3e,Antelope Valley,2020-21,antelopevalley,2021
7,Matthew Patton,OF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/matthewpatton2pa7,matthewpatton2pa7,Bakersfield,2020-21,bakersfield,2021
12,Jose Ruiz,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/joseruizhvp2,joseruizhvp2,Bakersfield,2020-21,bakersfield,2021
3,Jacob Baker,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jacobbakerpjq7,jacobbakerpjq7,Bakersfield,2020-21,bakersfield,2021
28,Wesley Bradford,OF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/wesleybradforddlda,wesleybradforddlda,Bakersfield,2020-21,bakersfield,2021
4,Will Reynolds,OF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/willreynolds3roe,willreynolds3roe,Bakersfield,2020-21,bakersfield,2021
5,Hunter Adams,INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/hunteradams56bh,hunteradams56bh,Bakersfield,2020-21,bakersfield,2021
10,Garrett Pavletich,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/garrettpavletich7tsm,garrettpavletich7tsm,Bakersfield,2020-21,bakersfield,2021
34,Xabi Iparraguirre,1B/C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/xabiiparraguirre0r36,xabiiparraguirre0r36,Bakersfield,2020-21,bakersfield,2021
16,Jarrett Brannen,RHP/DH,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jarrettbrannenuhgd,jarrettbrannenuhgd,Bakersfield,2020-21,bakersfield,2021
19,Mark Ribeiro,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/markribeirowwok,markribeirowwok,Bakersfield,2020-21,bakersfield,2021
25,Alex Rodriguez,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/alexrodriguez3f5s,alexrodriguez3f5s,Bakersfield,2020-21,bakersfield,2021
2,Brett Johnson,INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/brettjohnson6bgz,brettjohnson6bgz,Bakersfield,2020-21,bakersfield,2021
21,Dominic Martinez,INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/dominicmartinezfxhr,dominicmartinezfxhr,Bakersfield,2020-21,bakersfield,2021
15,Julian Sandoval,1B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/juliansandovalkxjl,juliansandovalkxjl,Bakersfield,2020-21,bakersfield,2021
9,Guillermo Monje,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/guillermomonjezsm5,guillermomonjezsm5,Bakersfield,2020-21,bakersfield,2021
14,Grant Holleman,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/granthollemanfb5k,granthollemanfb5k,Bakersfield,2020-21,bakersfield,2021
17,Eduardo Barraza,RHP/DH,So,https://www.cccaasports.org/sports/bsb/2020-21/players/eduardobarrazaqe74,eduardobarrazaqe74,Bakersfield,2020-21,bakersfield,2021
11,Miguel Castillo,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/miguelcastillocsrw,miguelcastillocsrw,Bakersfield,2020-21,bakersfield,2021
6,Nathaniel Cardenas,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/nathanielcardenas468s,nathanielcardenas468s,Bakersfield,2020-21,bakersfield,2021
38,Jonathan Rodriguez,,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jonathanrodriguezux0w,jonathanrodriguezux0w,Bakersfield,2020-21,bakersfield,2021
26,Brenen Sevier,C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/brenensevierx2we,brenensevierx2we,Bakersfield,2020-21,bakersfield,2021
37,Adaion White,,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/adaionwhitexsit,adaionwhitexsit,Bakersfield,2020-21,bakersfield,2021
29,Grady Morgan,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/gradymorganbrfs,gradymorganbrfs,Butte,2020-21,butte,2021
7,Isaac Schuck,C/OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/isaacschuckiopi,isaacschuckiopi,Butte,2020-21,butte,2021
6,Andre Schweizer,INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/andreschweizer8con,andreschweizer8con,Butte,2020-21,butte,2021
26,Austin York,3B/1B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/austinyork77tb,austinyork77tb,Butte,2020-21,butte,2021
10,Kyle McMullen,C/OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/kylemcmullenp92d,kylemcmullenp92d,Butte,2020-21,butte,2021
11,Peter Andrews,C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/peterandrewsoakv,peterandrewsoakv,Butte,2020-21,butte,2021
3,Sergio Guitierrez,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/sergioguitierrez2rqy,sergioguitierrez2rqy,Butte,2020-21,butte,2021
15,Mark Taylor,1B,So,https://www.cccaasports.org/sports/bsb/2020-21/players/marktayloryq1q,marktayloryq1q,Butte,2020-21,butte,2021
24,Earl Johnson,SS/RHP,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/earljohnson8mms,earljohnson8mms,Butte,2020-21,butte,2021
8,Brennan White,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/brennanwhite9qb0,brennanwhite9qb0,Butte,2020-21,butte,2021
20,Logan Meyers,1B/RHP,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/loganmeyersbrv4,loganmeyersbrv4,Butte,2020-21,butte,2021
27,Robby Pike,1B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/robbypikefdac,robbypikefdac,Butte,2020-21,butte,2021
4,Trevor Hargett,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/trevorhargetti5dz,trevorhargetti5dz,Butte,2020-21,butte,2021
18,Charlie Konstantino,C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/charliekonstantinog10l,charliekonstantinog10l,Butte,2020-21,butte,2021
1,Diego Robison,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/diegorobison1g6q,diegorobison1g6q,Butte,2020-21,butte,2021
33,JT Noble,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jtnoblet40l,jtnoblet40l,Butte,2020-21,butte,2021
12,Colton Jenkins,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/coltonjenkinskpso,coltonjenkinskpso,Butte,2020-21,butte,2021
3,Anthony Kariganopolous,Of/IF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/anthonykariganopolousyow0,anthonykariganopolousyow0,Cabrillo,2020-21,cabrillo,2021
10,Drew Williams,IF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/drewwilliamsom9c,drewwilliamsom9c,Cabrillo,2020-21,cabrillo,2021
4,Adrian Flores,C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/adrianfloresbrpp,adrianfloresbrpp,Cabrillo,2020-21,cabrillo,2021
7,Chandler Sanguenetti,SS,So,https://www.cccaasports.org/sports/bsb/2020-21/players/chandlersanguenetti8zlq,chandlersanguenetti8zlq,Cabrillo,2020-21,cabrillo,2021
27,Javy Felix,3b/RHP,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/javyfelixyvp8,javyfelixyvp8,Cabrillo,2020-21,cabrillo,2021
25,Dalton Rainaud,C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/daltonrainaudpb4l,daltonrainaudpb4l,Cabrillo,2020-21,cabrillo,2021
11,Kinsal Plunkett,OF/IF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/kinsalplunkettgyih,kinsalplunkettgyih,Cabrillo,2020-21,cabrillo,2021
15,Alex Tolbert,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/alextolbertscyz,alextolbertscyz,Cabrillo,2020-21,cabrillo,2021
29,Gordan Vaughn,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/gordanvaughnw9h9,gordanvaughnw9h9,Cabrillo,2020-21,cabrillo,2021
8,Anthony Hernandez,OF/IF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/anthonyhernandez4nnd,anthonyhernandez4nnd,Cabrillo,2020-21,cabrillo,2021
18,Brady Chavez,Rhp/ OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/bradychavezj4zx,bradychavezj4zx,Cabrillo,2020-21,cabrillo,2021
22,Lucas Rexin,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/lucasrexingr7o,lucasrexingr7o,Cabrillo,2020-21,cabrillo,2021
9,Ty Rinaldi,OF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/tyrinaldi159k,tyrinaldi159k,Cabrillo,2020-21,cabrillo,2021
31,Steven Palermo,1b/LHP,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/stevenpalermonwwt,stevenpalermonwwt,Cabrillo,2020-21,cabrillo,2021
23,Joe Lomelli,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/joelomelligyyp,joelomelligyyp,Cabrillo,2020-21,cabrillo,2021
13,Ian Koenig,RHP/DH,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/iankoenig51iq,iankoenig51iq,Cabrillo,2020-21,cabrillo,2021
1,Aaron Johnson,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/aaronjohnsonjrpb,aaronjohnsonjrpb,Cabrillo,2020-21,cabrillo,2021
32,Dan Miranda,1b,So,https://www.cccaasports.org/sports/bsb/2020-21/players/danmirandamlle,danmirandamlle,Cabrillo,2020-21,cabrillo,2021
5,Justice Naraghi,RHP,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/justicenaraghig6vk,justicenaraghig6vk,Cabrillo,2020-21,cabrillo,2021
19,Justin Sakaii,RHP,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/justinsakaiixnz3,justinsakaiixnz3,Cabrillo,2020-21,cabrillo,2021
12,Steven Dong,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/stevendongne0c,stevendongne0c,Canada,2020-21,canada,2021
27,Bailey Bowler,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/baileybowleriok6,baileybowleriok6,Canada,2020-21,canada,2021
5,Kimo Fukofuka,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/kimofukofuka6t38,kimofukofuka6t38,Canada,2020-21,canada,2021
2,Lucas Townsend,C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/lucastownsendqxgm,lucastownsendqxgm,Canada,2020-21,canada,2021
8,Shane Wallace,OF/P,So,https://www.cccaasports.org/sports/bsb/2020-21/players/shanewallacekltl,shanewallacekltl,Canada,2020-21,canada,2021
20,Dominic Meza,IF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/dominicmezavofu,dominicmezavofu,Canada,2020-21,canada,2021
3,Andrew Castillo,IF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/andrewcastillov8x9,andrewcastillov8x9,Canada,2020-21,canada,2021
11,Thomas Ozawa,UTL,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/thomasozawagj6q,thomasozawagj6q,Canada,2020-21,canada,2021
17,Brandon Nguyen,IF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/brandonnguyenlj75,brandonnguyenlj75,Canada,2020-21,canada,2021
1,Gino Hutchinson,,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/ginohutchinson5jjs,ginohutchinson5jjs,Canada,2020-21,canada,2021
30,Matthew Hanson,UTL,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/matthewhanson8jhh,matthewhanson8jhh,Canada,2020-21,canada,2021
6,Josue Iniguez,IF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/josueiniguez952u,josueiniguez952u,Canada,2020-21,canada,2021
10,Trent Barnwell,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/trentbarnwelldfwm,trentbarnwelldfwm,Canada,2020-21,canada,2021
37,Jack Dellenbach,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jackdellenbachgcyu,jackdellenbachgcyu,Canada,2020-21,canada,2021
33,Christian Falk,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/christianfalkpyi1,christianfalkpyi1,Canada,2020-21,canada,2021
9,Luis Reyes,C/INF,R-Sophomore,https://www.cccaasports.org/sports/bsb/2020-21/players/luisreyesgw4i,luisreyesgw4i,Cerro Coso,2020-21,cerrocoso,2021
