No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
1,Peter Torres,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/petertorresotbk,petertorresotbk,Santa Rosa,2017-18,santarosa,2018
2,Ben Pigg,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/benpiggnsm4,benpiggnsm4,Santa Rosa,2017-18,santarosa,2018
33,Bryant Herrguth,C/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bryantherrguth3p43,bryantherrguth3p43,Santa Rosa,2017-18,santarosa,2018
4,Ronald Young,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ronaldyoungom4t,ronaldyoungom4t,Santa Rosa,2017-18,santarosa,2018
5,Wyatt Tilley,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/wyatttilley6uwz,wyatttilley6uwz,Sequoias,2017-18,sequoias,2018
13,Max Coyt,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/maxcoyt72gl,maxcoyt72gl,Sequoias,2017-18,sequoias,2018
25,Christopher Gonzalez,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/christophergonzalez0m9e,christophergonzalez0m9e,Sequoias,2017-18,sequoias,2018
9,Rodolfo Vasquez III,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/rodolfovasqueziiih00h,rodolfovasqueziiih00h,Sequoias,2017-18,sequoias,2018
10,Isaiah Espinoza,INF/P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/isaiahespinozaowit,isaiahespinozaowit,Sequoias,2017-18,sequoias,2018
21,Zane Thompson,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/zanethompson7vbs,zanethompson7vbs,Sequoias,2017-18,sequoias,2018
22,Luke Garispe,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/lukegarispehtpr,lukegarispehtpr,Sequoias,2017-18,sequoias,2018
11,Jordan Rojas,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jordanrojasr985,jordanrojasr985,Sequoias,2017-18,sequoias,2018
20,Michael Salazar,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelsalazarkrwk,michaelsalazarkrwk,Sequoias,2017-18,sequoias,2018
15,Austin Anguiano,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/austinanguianobqzr,austinanguianobqzr,Sequoias,2017-18,sequoias,2018
37,Gage Turner,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/gageturnerdvut,gageturnerdvut,Sequoias,2017-18,sequoias,2018
2,Jacob Hernandez,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobhernandezm52c,jacobhernandezm52c,Sequoias,2017-18,sequoias,2018
8,Juan Jose Santana,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/juanjosesantanagys6,juanjosesantanagys6,Sequoias,2017-18,sequoias,2018
18,Grant Champlin,C/INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/grantchamplin5yhp,grantchamplin5yhp,Sequoias,2017-18,sequoias,2018
31,Brendon Ayres,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/brendonayresj5i2,brendonayresj5i2,Sequoias,2017-18,sequoias,2018
29,Jalen Wallace,P/DH,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jalenwallacenvpc,jalenwallacenvpc,Sequoias,2017-18,sequoias,2018
26,Estevan Rios,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/estevanriosgr8m,estevanriosgr8m,Sequoias,2017-18,sequoias,2018
30,Brandon Pontecorvo,P/DH,So,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonpontecorvoj82d,brandonpontecorvoj82d,Sequoias,2017-18,sequoias,2018
16,Dustin Vartanian,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dustinvartanianq01j,dustinvartanianq01j,Sequoias,2017-18,sequoias,2018
12,Sagun Gainey,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/sagungaineyugs1,sagungaineyugs1,Sequoias,2017-18,sequoias,2018
7,Austin Healy,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/austinhealyxp34,austinhealyxp34,Shasta,2017-18,shasta,2018
3,Easton Waterman,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/eastonwatermanstg9,eastonwatermanstg9,Shasta,2017-18,shasta,2018
43,Payton Edwards,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/paytonedwards9rzf,paytonedwards9rzf,Shasta,2017-18,shasta,2018
21,Eric Spencer,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ericspencer7qpq,ericspencer7qpq,Shasta,2017-18,shasta,2018
2,Hunter Rasica,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/hunterrasicafeg4,hunterrasicafeg4,Shasta,2017-18,shasta,2018
5,Daniel Duarte,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/danielduarte1ajk,danielduarte1ajk,Shasta,2017-18,shasta,2018
8,Jakob Weiser,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jakobweiserkafn,jakobweiserkafn,Shasta,2017-18,shasta,2018
4,Brandon Anderson,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonandersonukmp,brandonandersonukmp,Shasta,2017-18,shasta,2018
9,Jerred Bloom,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jerredbloomiw5j,jerredbloomiw5j,Shasta,2017-18,shasta,2018
41,Shawn Florence,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/shawnflorencej8eo,shawnflorencej8eo,Shasta,2017-18,shasta,2018
25,Nolan Kenny,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nolankennygcdh,nolankennygcdh,Shasta,2017-18,shasta,2018
6,Brian Pino,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/brianpinoulvi,brianpinoulvi,Shasta,2017-18,shasta,2018
10,Alex Pynes,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/alexpynesghn0,alexpynesghn0,Shasta,2017-18,shasta,2018
37,Marshell Struble,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/marshellstrublep52r,marshellstrublep52r,Shasta,2017-18,shasta,2018
24,Eric Papas,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ericpapas6usm,ericpapas6usm,Shasta,2017-18,shasta,2018
31,Keith Turnipseed,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/keithturnipseedwfjj,keithturnipseedwfjj,Shasta,2017-18,shasta,2018
23,Sam Wells,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/samwellsu4ye,samwellsu4ye,Shasta,2017-18,shasta,2018
1,Tomoki Tago,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tomokitagoa97d,tomokitagoa97d,Shasta,2017-18,shasta,2018
18,Camron Butler,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/camronbutlero4h1,camronbutlero4h1,Shasta,2017-18,shasta,2018
20,Jack Stemm,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jackstemmqme2,jackstemmqme2,Shasta,2017-18,shasta,2018
10.0,Isaiah Garcia,INF,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/isaiahgarciarn4w,isaiahgarciarn4w,Sierra,2017-18,sierra,2018
24.0,Matt Lopez,INF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/mattlopezpa26,mattlopezpa26,Sierra,2017-18,sierra,2018
11.0,Dylan Smethurst,OF,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/dylansmethurstx1hb,dylansmethurstx1hb,Sierra,2017-18,sierra,2018
15.0,Logan Wurm,C,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/loganwurmatzj,loganwurmatzj,Sierra,2017-18,sierra,2018
1.0,Larry Fonseca,INF,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/larryfonsecaipi8,larryfonsecaipi8,Sierra,2017-18,sierra,2018
26.0,Charles Middleton,INF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/charlesmiddletonf901,charlesmiddletonf901,Sierra,2017-18,sierra,2018
3.0,Zach Bushling,INF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/zachbushlingzqvf,zachbushlingzqvf,Sierra,2017-18,sierra,2018
5.0,Haruto Nakano,OF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/harutonakanoapxh,harutonakanoapxh,Sierra,2017-18,sierra,2018
17.0,Randy Schab,OF,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/randyschab3o91,randyschab3o91,Sierra,2017-18,sierra,2018
8.0,Keith Hale,OF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/keithhalecpwb,keithhalecpwb,Sierra,2017-18,sierra,2018
39.0,Gianni Bloom,C,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/giannibloomy7rb,giannibloomy7rb,Sierra,2017-18,sierra,2018
4.0,Kyle Williams,OF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/kylewilliamsh96c,kylewilliamsh96c,Sierra,2017-18,sierra,2018
23.0,Jordan Wood,OF,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/jordanwoodqegf,jordanwoodqegf,Sierra,2017-18,sierra,2018
34.0,Joe Gallagher,INF,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/joegallagher6zoj,joegallagher6zoj,Sierra,2017-18,sierra,2018
22.0,Alec Beingessner,OF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/alecbeingessneri2y8,alecbeingessneri2y8,Sierra,2017-18,sierra,2018
,Chase Thatcher,,,https://www.cccaasports.org/sports/bsb/2017-18/players/chasethatcher22mx,chasethatcher22mx,Sierra,2017-18,sierra,2018
7.0,Yuto Yoshikado,INF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/yutoyoshikado0f85,yutoyoshikado0f85,Sierra,2017-18,sierra,2018
20.0,Jeffrey Harais,C,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/jeffreyharaisalkn,jeffreyharaisalkn,Sierra,2017-18,sierra,2018
15,Blaine Demello,,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/blainedemellob3z4,blainedemellob3z4,Siskiyous,2017-18,siskiyous,2018
5,Beau Dorman,,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/beaudormanw32q,beaudormanw32q,Siskiyous,2017-18,siskiyous,2018
23,Rylie Velez,C,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/rylievelezwhhw,rylievelezwhhw,Siskiyous,2017-18,siskiyous,2018
16,Jansen Dangaran,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/jansendangaran3kva,jansendangaran3kva,Siskiyous,2017-18,siskiyous,2018
14,Shaun Kurosawa,IF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/shaunkurosawa80vz,shaunkurosawa80vz,Siskiyous,2017-18,siskiyous,2018
12,Joshua Vaughan,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/joshuavaughan8t3d,joshuavaughan8t3d,Siskiyous,2017-18,siskiyous,2018
1,Royce Tashiro,,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/roycetashiroxgks,roycetashiroxgks,Siskiyous,2017-18,siskiyous,2018
3,Hayden Jung,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/haydenjungu1yh,haydenjungu1yh,Siskiyous,2017-18,siskiyous,2018
7,Markus Degrate,,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/markusdegratebdgg,markusdegratebdgg,Siskiyous,2017-18,siskiyous,2018
19,Carl Bunday,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/carlbunday979y,carlbunday979y,Siskiyous,2017-18,siskiyous,2018
6,Aahron Coats,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/aahroncoatshbyx,aahroncoatshbyx,Siskiyous,2017-18,siskiyous,2018
9,Caleb Edlund,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/calebedlund5ifv,calebedlund5ifv,Siskiyous,2017-18,siskiyous,2018
24,Kobie Kinzie,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/kobiekinziecwmm,kobiekinziecwmm,Siskiyous,2017-18,siskiyous,2018
32,Mason Brooks,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/masonbrooksjqyy,masonbrooksjqyy,Siskiyous,2017-18,siskiyous,2018
10,Tyler Blackburn,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerblackburn190n,tylerblackburn190n,Siskiyous,2017-18,siskiyous,2018
26,Austin Damate-Aina,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/austindamateainav1fc,austindamateainav1fc,Siskiyous,2017-18,siskiyous,2018
17,Jordan Bolser,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/jordanbolsery1r0,jordanbolsery1r0,Siskiyous,2017-18,siskiyous,2018
25,Casey Dudek,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/caseydudek8dgw,caseydudek8dgw,Siskiyous,2017-18,siskiyous,2018
11,Dylan Bowers,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/dylanbowersxxyg,dylanbowersxxyg,Siskiyous,2017-18,siskiyous,2018
4,Ty Hansen,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/tyhansenwxkm,tyhansenwxkm,Siskiyous,2017-18,siskiyous,2018
56,Gage Fortin,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/gagefortinwk7d,gagefortinwk7d,Siskiyous,2017-18,siskiyous,2018
42,Noah Serrano,,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/noahserranowp5t,noahserranowp5t,Siskiyous,2017-18,siskiyous,2018
17,Joey Pledger,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joeypledgergsyi,joeypledgergsyi,Skyline,2017-18,skyline,2018
13,Ramon Enriquez,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ramonenriquez1kvx,ramonenriquez1kvx,Skyline,2017-18,skyline,2018
33,Carlos Solis,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/carlossolisl98k,carlossolisl98k,Skyline,2017-18,skyline,2018
31,Mitchel Swanson,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/mitchelswansonxuyg,mitchelswansonxuyg,Skyline,2017-18,skyline,2018
2,Kaleb Keelean,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kalebkeelean9nfp,kalebkeelean9nfp,Skyline,2017-18,skyline,2018
20,Kaimana Bartolome,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kaimanabartolome9emt,kaimanabartolome9emt,Skyline,2017-18,skyline,2018
11,Nick Healey,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nickhealeylzue,nickhealeylzue,Skyline,2017-18,skyline,2018
9,Anthony Masetti,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonymasettif8xw,anthonymasettif8xw,Skyline,2017-18,skyline,2018
14,Chas Verduzco,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/chasverduzcoshxp,chasverduzcoshxp,Skyline,2017-18,skyline,2018
5,Vito Ferrante,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/vitoferrantew2g5,vitoferrantew2g5,Skyline,2017-18,skyline,2018
6,Phil Anderson,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/philanderson87fc,philanderson87fc,Skyline,2017-18,skyline,2018
26,Andrew Kennedy,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewkennedy3tz2,andrewkennedy3tz2,Skyline,2017-18,skyline,2018
28,Max Jenkins,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/maxjenkinsfqg7,maxjenkinsfqg7,Skyline,2017-18,skyline,2018
44,Jack Kelly,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jackkelly3gen,jackkelly3gen,Skyline,2017-18,skyline,2018
19,Albin Keck,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/albinkeckbsyk,albinkeckbsyk,Skyline,2017-18,skyline,2018
15,Sean Craig,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/seancraigkr91,seancraigkr91,Skyline,2017-18,skyline,2018
18,Bismark Hernandez,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bismarkhernandezgn2g,bismarkhernandezgn2g,Skyline,2017-18,skyline,2018
5,Roberto Diaz,UTL,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/robertodiazc2rq,robertodiazc2rq,Solano,2017-18,solano,2018
3,Isaiah Verrett,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/isaiahverrett7ifz,isaiahverrett7ifz,Solano,2017-18,solano,2018
21,Jared Denning,C,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/jareddenninggqkz,jareddenninggqkz,Solano,2017-18,solano,2018
20,Kyle Krebs,RHP/OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/kylekrebsiwf6,kylekrebsiwf6,Solano,2017-18,solano,2018
11,Nathan Gutierrez,LHP/1B,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/nathangutierrezj0qg,nathangutierrezj0qg,Solano,2017-18,solano,2018
10,Aaron Corral,IF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/aaroncorrallvyo,aaroncorrallvyo,Solano,2017-18,solano,2018
7,Bryce Prybylinski,IF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/bryceprybylinski3ekd,bryceprybylinski3ekd,Solano,2017-18,solano,2018
24,Cody Gregory,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/codygregoryr7ur,codygregoryr7ur,Solano,2017-18,solano,2018
13,Gabe Caravantes,C,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/gabecaravantesmqam,gabecaravantesmqam,Solano,2017-18,solano,2018
36,Justin Brown,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/justinbrownn499,justinbrownn499,Solano,2017-18,solano,2018
4,Nik Dodson,RHP/IF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/nikdodsonzow8,nikdodsonzow8,Solano,2017-18,solano,2018
29,Connor Caporale,RHP/1B,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/connorcaporaleqhc6,connorcaporaleqhc6,Solano,2017-18,solano,2018
14,Jorge Chenart,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/jorgechenartpeu9,jorgechenartpeu9,Solano,2017-18,solano,2018
2,Elias Diaz,IF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/eliasdiazu6jd,eliasdiazu6jd,Solano,2017-18,solano,2018
27,Tyler Pearsall,RHP,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerpearsallvj06,tylerpearsallvj06,Solano,2017-18,solano,2018
19,Cameron Michael,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/cameronmichael8l00,cameronmichael8l00,Solano,2017-18,solano,2018
28,John Yancy,RHP,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/johnyancy6t5i,johnyancy6t5i,Solano,2017-18,solano,2018
11,Kenny Ohlhauser,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kennyohlhausernakt,kennyohlhausernakt,Southwestern,2017-18,southwestern,2018
10,Adam Lopez,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/adamlopezpl0q,adamlopezpl0q,Southwestern,2017-18,southwestern,2018
5,Victor Carlino,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/victorcarlinonxkx,victorcarlinonxkx,Southwestern,2017-18,southwestern,2018
17,Abraham Valdez,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/abrahamvaldezvazx,abrahamvaldezvazx,Southwestern,2017-18,southwestern,2018
2,Jarred Uyeda,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jarreduyedahvfz,jarreduyedahvfz,Southwestern,2017-18,southwestern,2018
34,Jorge Martinez,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jorgemartinez5amx,jorgemartinez5amx,Southwestern,2017-18,southwestern,2018
7,Kyle Pineda,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kylepinedayipp,kylepinedayipp,Southwestern,2017-18,southwestern,2018
4,Joey Witkowski,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joeywitkowskix14l,joeywitkowskix14l,Southwestern,2017-18,southwestern,2018
33,Tyler Lindsay,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerlindsay0qu6,tylerlindsay0qu6,Southwestern,2017-18,southwestern,2018
1,Brandon Ridgels,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonridgelspo43,brandonridgelspo43,Southwestern,2017-18,southwestern,2018
8,Jake Riebel,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jakeriebeliy5r,jakeriebeliy5r,Southwestern,2017-18,southwestern,2018
12,Ricardo Sanchez,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ricardosanchez1ybj,ricardosanchez1ybj,Southwestern,2017-18,southwestern,2018
6,Ricky Yoquigua,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/rickyyoquiguauwmt,rickyyoquiguauwmt,Southwestern,2017-18,southwestern,2018
21,Reyes Murillo,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/reyesmurilloa1vt,reyesmurilloa1vt,Southwestern,2017-18,southwestern,2018
15,Angel Sanchez,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/angelsanchez3d1r,angelsanchez3d1r,Southwestern,2017-18,southwestern,2018
9,Tucker Torano,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tuckertoranow8tt,tuckertoranow8tt,Southwestern,2017-18,southwestern,2018
18,Cole Riebel,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/coleriebelr1h8,coleriebelr1h8,Southwestern,2017-18,southwestern,2018
13,David Garcia,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/davidgarciawkhc,davidgarciawkhc,Southwestern,2017-18,southwestern,2018
20,Edder Rincon,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/edderrincondqmn,edderrincondqmn,Southwestern,2017-18,southwestern,2018
23,Justin Meza,RHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/justinmezagatr,justinmezagatr,Southwestern,2017-18,southwestern,2018
3,Dylan Wannamaker,RHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/dylanwannamakerpj00,dylanwannamakerpj00,Southwestern,2017-18,southwestern,2018
34,Jade Smoot,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jadesmootc998,jadesmootc998,Taft,2017-18,taft,2018
23,Javier Ramirez,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/javierramirezk3yq,javierramirezk3yq,Taft,2017-18,taft,2018
35,Alec Olsen,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/alecolsen28fi,alecolsen28fi,Taft,2017-18,taft,2018
