No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
36,Beau Siegel,1B,So.,https://www.cccaasports.org/sports/bsb/2014-15/players/beausiegel5e0g,beausiegel5e0g,Solano,2014-15,solano,2015
22,Ian Acosta,C,So.,https://www.cccaasports.org/sports/bsb/2014-15/players/ianacostaiu7p,ianacostaiu7p,Solano,2014-15,solano,2015
12,Alex Nasukiewicz,OF,Fr.,https://www.cccaasports.org/sports/bsb/2014-15/players/alexnasukiewiczm3j0,alexnasukiewiczm3j0,Solano,2014-15,solano,2015
18,Jacob Pavlosky,OF,So.,https://www.cccaasports.org/sports/bsb/2014-15/players/jacobpavloskyzk3r,jacobpavloskyzk3r,Solano,2014-15,solano,2015
30,Briar Litz,C/1B,Fr.,https://www.cccaasports.org/sports/bsb/2014-15/players/briarlitzlutz,briarlitzlutz,Solano,2014-15,solano,2015
14,Jesse Phipps,OF,Fr.,https://www.cccaasports.org/sports/bsb/2014-15/players/jessephippsgrep,jessephippsgrep,Solano,2014-15,solano,2015
13,Andres Quijada,C,Fr.,https://www.cccaasports.org/sports/bsb/2014-15/players/andresquijadagukt,andresquijadagukt,Solano,2014-15,solano,2015
23,Conner Dick,IF,Fr.,https://www.cccaasports.org/sports/bsb/2014-15/players/connerdickwo85,connerdickwo85,Solano,2014-15,solano,2015
26,Josh Mecham,OF,Fr.,https://www.cccaasports.org/sports/bsb/2014-15/players/joshmechamzsli,joshmechamzsli,Solano,2014-15,solano,2015
20,Brandon Donley,1B,Fr.,https://www.cccaasports.org/sports/bsb/2014-15/players/brandondonleyegqv,brandondonleyegqv,Solano,2014-15,solano,2015
16,Anthony York,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonyyorkdorx,anthonyyorkdorx,Southwestern,2014-15,southwestern,2015
20,Roberto Lucero,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/robertolucerow4dc,robertolucerow4dc,Southwestern,2014-15,southwestern,2015
11,Daniel Goodrich,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/danielgoodrichjexr,danielgoodrichjexr,Southwestern,2014-15,southwestern,2015
19,Roman Garcia,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/romangarciau5go,romangarciau5go,Southwestern,2014-15,southwestern,2015
3,Steven Sherwood,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/stevensherwood0d6c,stevensherwood0d6c,Southwestern,2014-15,southwestern,2015
5,Ray Peterson,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/raypeterson4kyi,raypeterson4kyi,Southwestern,2014-15,southwestern,2015
1,Daniel Macias,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/danielmaciasvbww,danielmaciasvbww,Southwestern,2014-15,southwestern,2015
2,Codie Simmons,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/codiesimmonszin6,codiesimmonszin6,Southwestern,2014-15,southwestern,2015
13,Adrian Orozco,RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/adrianorozco17aa,adrianorozco17aa,Southwestern,2014-15,southwestern,2015
12,Dominik Sawyer,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/dominiksawyer0m38,dominiksawyer0m38,Southwestern,2014-15,southwestern,2015
17,Spencer Sundahl,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/spencersundahl5105,spencersundahl5105,Southwestern,2014-15,southwestern,2015
6,Sammy Perez,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/sammyperezdmxz,sammyperezdmxz,Southwestern,2014-15,southwestern,2015
23,Albert Mikell,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/albertmikellvyrd,albertmikellvyrd,Southwestern,2014-15,southwestern,2015
4,Eric King,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/erickingor2q,erickingor2q,Southwestern,2014-15,southwestern,2015
7,Cody Castro,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/codycastrowc1n,codycastrowc1n,Southwestern,2014-15,southwestern,2015
21,Eduardo Perez,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/eduardoperezjdep,eduardoperezjdep,Southwestern,2014-15,southwestern,2015
26,Parker Elkins,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/parkerelkinsr1hx,parkerelkinsr1hx,Southwestern,2014-15,southwestern,2015
8,Calvin Faucher,RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/calvinfaucherpnw8,calvinfaucherpnw8,Southwestern,2014-15,southwestern,2015
10,Jesus Estrada,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jesusestradaxrju,jesusestradaxrju,Southwestern,2014-15,southwestern,2015
36,Kevin Ginkel,RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kevinginkelz17y,kevinginkelz17y,Southwestern,2014-15,southwestern,2015
32,Keith Kozak,RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/keithkozakpd33,keithkozakpd33,Southwestern,2014-15,southwestern,2015
22,Dylan McDonald,RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/dylanmcdonaldu9mc,dylanmcdonaldu9mc,Southwestern,2014-15,southwestern,2015
14,Michael Dagg,IF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/michaeldaggg3yq,michaeldaggg3yq,Taft,2014-15,taft,2015
32,Chris Hopballe,P/1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/chrishopballee1sb,chrishopballee1sb,Taft,2014-15,taft,2015
28,Keith Tatum,C/1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/keithtatumqtoz,keithtatumqtoz,Taft,2014-15,taft,2015
24,Jeff Gilstrap,IF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jeffgilstrap2gc0,jeffgilstrap2gc0,Taft,2014-15,taft,2015
13,Austin Pendergrass,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/austinpendergrass1wwa,austinpendergrass1wwa,Taft,2014-15,taft,2015
34,Nick Kawano,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nickkawanonam4,nickkawanonam4,Taft,2014-15,taft,2015
12,Kade Erickson,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kadeericksonbjs2,kadeericksonbjs2,Taft,2014-15,taft,2015
26,Fabian Gutierrez,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/fabiangutierreznmzw,fabiangutierreznmzw,Taft,2014-15,taft,2015
19,Josh Roelofs,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/joshroelofst11m,joshroelofst11m,Taft,2014-15,taft,2015
30,Rey Figueroa,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/reyfigueroar9bu,reyfigueroar9bu,Taft,2014-15,taft,2015
33,Juan Cruz,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/juancruzyq9l,juancruzyq9l,Taft,2014-15,taft,2015
21,Logan Mace,P/OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/loganmacetcqr,loganmacetcqr,Taft,2014-15,taft,2015
22,Kyle Wedel,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kylewedelbapw,kylewedelbapw,Taft,2014-15,taft,2015
27,Rick Sottile,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ricksottile00vq,ricksottile00vq,Taft,2014-15,taft,2015
11,Kevin Rocha,IF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kevinrochagc9e,kevinrochagc9e,Taft,2014-15,taft,2015
44,Blake Betts,P/1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/blakebetts8f0n,blakebetts8f0n,Taft,2014-15,taft,2015
15,Braxton Argyle,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/braxtonargyle1ryf,braxtonargyle1ryf,Taft,2014-15,taft,2015
40,Kevin Cordero,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kevincordero992y,kevincordero992y,Taft,2014-15,taft,2015
20,Eric Evans,P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ericevansdglj,ericevansdglj,Taft,2014-15,taft,2015
23,Robby Brewster,P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/robbybrewster1d3t,robbybrewster1d3t,Taft,2014-15,taft,2015
2,Dylan Colman,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/dylancolman0m22,dylancolman0m22,Ventura,2014-15,ventura,2015
17,Bradley Fullerton,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/bradleyfullertonmzaz,bradleyfullertonmzaz,Ventura,2014-15,ventura,2015
4,Tony Fonzo,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tonyfonzopjx8,tonyfonzopjx8,Ventura,2014-15,ventura,2015
34,Codi Santana,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/codisantana0ekz,codisantana0ekz,Ventura,2014-15,ventura,2015
8,Michael Volaski,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/michaelvolaskiiiu4,michaelvolaskiiiu4,Ventura,2014-15,ventura,2015
29,Ryan Coker,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ryancokerjame,ryancokerjame,Ventura,2014-15,ventura,2015
23,Adam Maciel,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/adammaciel9hle,adammaciel9hle,Ventura,2014-15,ventura,2015
12,Jordan Simon,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jordansimongo5f,jordansimongo5f,Ventura,2014-15,ventura,2015
16,Carlos Sanchez,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/carlossanchez659f,carlossanchez659f,Ventura,2014-15,ventura,2015
6,Taylor Campos,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/taylorcampos7gc7,taylorcampos7gc7,Ventura,2014-15,ventura,2015
7,Robert Stephan,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/robertstephanh5nv,robertstephanh5nv,Ventura,2014-15,ventura,2015
25,Vinny Avila,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/vinnyavila39wc,vinnyavila39wc,Ventura,2014-15,ventura,2015
1,Adisson Pelupessy,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/adissonpelupessy0u77,adissonpelupessy0u77,Ventura,2014-15,ventura,2015
20,Spencer Dubaich,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/spencerdubaichpuoa,spencerdubaichpuoa,Ventura,2014-15,ventura,2015
27,Jeff Schwartz,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jeffschwartztl6r,jeffschwartztl6r,Ventura,2014-15,ventura,2015
15,Erick Allegro,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/erickallegroh9uh,erickallegroh9uh,Ventura,2014-15,ventura,2015
13,Josh Olson,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/josholsonqobs,josholsonqobs,Ventura,2014-15,ventura,2015
10,Brison Cronenbold,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brisoncronenboldq5ez,brisoncronenboldq5ez,Ventura,2014-15,ventura,2015
5,Blake Diaz,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/blakediaz7bbg,blakediaz7bbg,Ventura,2014-15,ventura,2015
3,Marcus Betancourt,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/marcusbetancourt49sj,marcusbetancourt49sj,Ventura,2014-15,ventura,2015
43,Russell Christoff,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/russellchristoffijhg,russellchristoffijhg,Ventura,2014-15,ventura,2015
11,Greg Minier,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/gregminierqvxp,gregminierqvxp,Ventura,2014-15,ventura,2015
19,Eric Viles,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ericvileszxfw,ericvileszxfw,Ventura,2014-15,ventura,2015
3,Cory Brooks,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/corybrooksvcnj,corybrooksvcnj,Victor Valley,2014-15,victorvalley,2015
22,Josh Gooding,INF,,https://www.cccaasports.org/sports/bsb/2014-15/players/joshgooding6mza,joshgooding6mza,Victor Valley,2014-15,victorvalley,2015
8,Fernando Ortega,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/fernandoortegawg12,fernandoortegawg12,Victor Valley,2014-15,victorvalley,2015
25,Luis Martinez,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/luismartinezz6w5,luismartinezz6w5,Victor Valley,2014-15,victorvalley,2015
27,Edgar Gallardo,OF,,https://www.cccaasports.org/sports/bsb/2014-15/players/edgargallardoe2wn,edgargallardoe2wn,Victor Valley,2014-15,victorvalley,2015
24,Joshua Rogers,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joshuarogersanyb,joshuarogersanyb,Victor Valley,2014-15,victorvalley,2015
1,Nick Lagusis,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nicklagusis2uas,nicklagusis2uas,Victor Valley,2014-15,victorvalley,2015
23,Adam Schoech,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/adamschoechjbep,adamschoechjbep,Victor Valley,2014-15,victorvalley,2015
20,Cesar Godinez,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/cesargodinez3wti,cesargodinez3wti,Victor Valley,2014-15,victorvalley,2015
11,Steven Lackey,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/stevenlackey7amg,stevenlackey7amg,Victor Valley,2014-15,victorvalley,2015
14,Gregory Giordano,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/gregorygiordanolreu,gregorygiordanolreu,Victor Valley,2014-15,victorvalley,2015
18,Chad Arten,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chadartena081,chadartena081,Victor Valley,2014-15,victorvalley,2015
6,Johnny Juarez,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/johnnyjuarezbsna,johnnyjuarezbsna,Victor Valley,2014-15,victorvalley,2015
2,Zach Foster,OF,,https://www.cccaasports.org/sports/bsb/2014-15/players/zachfoster1ykt,zachfoster1ykt,Victor Valley,2014-15,victorvalley,2015
15,Brandon Chambers,P,,https://www.cccaasports.org/sports/bsb/2014-15/players/brandonchambersuehf,brandonchambersuehf,Victor Valley,2014-15,victorvalley,2015
9,Jared Fuerte,P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jaredfuerteosnp,jaredfuerteosnp,Victor Valley,2014-15,victorvalley,2015
7,Albert Monge,P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/albertmonge635x,albertmonge635x,Victor Valley,2014-15,victorvalley,2015
19,Raymond Naranjo,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/raymondnaranjo86sh,raymondnaranjo86sh,Victor Valley,2014-15,victorvalley,2015
4,Gabriel Reyes,P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/gabrielreyeshr5u,gabrielreyeshr5u,Victor Valley,2014-15,victorvalley,2015
4,Ezekiel Gallardo,2B/C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ezekielgallardoqlh1,ezekielgallardoqlh1,West Hills Coalinga,2014-15,westhillscoalinga,2015
13,Alex Westlund,3B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/alexwestlunddcbe,alexwestlunddcbe,West Hills Coalinga,2014-15,westhillscoalinga,2015
30,Zach English,OF/1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/zachenglish49cy,zachenglish49cy,West Hills Coalinga,2014-15,westhillscoalinga,2015
25,Mckay Glines,OF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mckayglinesgfeu,mckayglinesgfeu,West Hills Coalinga,2014-15,westhillscoalinga,2015
20,Dustin Gaither,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/dustingaither40z3,dustingaither40z3,West Hills Coalinga,2014-15,westhillscoalinga,2015
27,Adrian Flores,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/adrianfloresad83,adrianfloresad83,West Hills Coalinga,2014-15,westhillscoalinga,2015
3,Bruce Mau,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/brucemau8r4f,brucemau8r4f,West Hills Coalinga,2014-15,westhillscoalinga,2015
12,Derek DeNovellis,C/1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/derekdenovellisel72,derekdenovellisel72,West Hills Coalinga,2014-15,westhillscoalinga,2015
10,Cameron Mormon,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/cameronmormone3wu,cameronmormone3wu,West Hills Coalinga,2014-15,westhillscoalinga,2015
24,Anthony Cisneros,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonycisnerosw9r4,anthonycisnerosw9r4,West Hills Coalinga,2014-15,westhillscoalinga,2015
2,Jordan Stallworth,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jordanstallworthiqfg,jordanstallworthiqfg,West Hills Coalinga,2014-15,westhillscoalinga,2015
7,Austin Trinidad,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/austintrinidaduonh,austintrinidaduonh,West Hills Coalinga,2014-15,westhillscoalinga,2015
1,Christian Dent,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/christiandentvdp0,christiandentvdp0,West Hills Coalinga,2014-15,westhillscoalinga,2015
34,Isiah Rios,3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/isiahriosceji,isiahriosceji,West Hills Coalinga,2014-15,westhillscoalinga,2015
14,Joe Cochran,SS/RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joecochranbrgb,joecochranbrgb,West Hills Coalinga,2014-15,westhillscoalinga,2015
5,Chris Robinson,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chrisrobinson414h,chrisrobinson414h,West Hills Coalinga,2014-15,westhillscoalinga,2015
8,Isaac Garcia,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/isaacgarciashia,isaacgarciashia,West Hills Coalinga,2014-15,westhillscoalinga,2015
17,Michael Edlund,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/michaeledlundnceb,michaeledlundnceb,West Hills Coalinga,2014-15,westhillscoalinga,2015
31,Romano Gallardo,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/romanogallardo1ibw,romanogallardo1ibw,West Hills Coalinga,2014-15,westhillscoalinga,2015
11,Jake Sharpe,2B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jakesharpeo61r,jakesharpeo61r,West Hills Coalinga,2014-15,westhillscoalinga,2015
7,Mateus Vakuda,SS,So,https://www.cccaasports.org/sports/bsb/2014-15/players/mateusvakudartoa,mateusvakudartoa,West LA,2014-15,westla,2015
15,Gregory Whitaker,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/gregorywhitakerk35z,gregorywhitakerk35z,West LA,2014-15,westla,2015
33,Nick Martinez,3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nickmartinezrxqi,nickmartinezrxqi,West LA,2014-15,westla,2015
8,Andrew Figueroa,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/andrewfigueroa4jhw,andrewfigueroa4jhw,West LA,2014-15,westla,2015
35,Myles Berniard-Mendez,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/mylesberniardmendezbhv4,mylesberniardmendezbhv4,West LA,2014-15,westla,2015
1,Augie Encinas,2B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/augieencinasnorb,augieencinasnorb,West LA,2014-15,westla,2015
18,Brandon Bailey,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brandonbaileyt9kv,brandonbaileyt9kv,West LA,2014-15,westla,2015
34,Andrew Banuelos,3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/andrewbanuelos1zrg,andrewbanuelos1zrg,West LA,2014-15,westla,2015
21,Gary Dixon,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/garydixonkzfw,garydixonkzfw,West LA,2014-15,westla,2015
20,Michael Strosnider,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/michaelstrosniderrcn6,michaelstrosniderrcn6,West LA,2014-15,westla,2015
19,Christian Vibiano,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/christianvibianoalcm,christianvibianoalcm,West LA,2014-15,westla,2015
4,Daniel Zeman,2B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/danielzemanfumf,danielzemanfumf,West LA,2014-15,westla,2015
5,Greg West,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/gregwesttrta,gregwesttrta,West LA,2014-15,westla,2015
6,Kevin Abandy,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kevinabandyxmm1,kevinabandyxmm1,West LA,2014-15,westla,2015
32,Jorge Huante,3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jorgehuantepd07,jorgehuantepd07,West LA,2014-15,westla,2015
10,Yugo Kawai,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/yugokawaiwp1j,yugokawaiwp1j,West LA,2014-15,westla,2015
31,Aaron Berry,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/aaronberryhbbq,aaronberryhbbq,West LA,2014-15,westla,2015
23,Anthony Castro,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonycastrose4f,anthonycastrose4f,West LA,2014-15,westla,2015
36,Zachary Cooper,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/zacharycooperdhjw,zacharycooperdhjw,West LA,2014-15,westla,2015
29,Jeffrey Davis,RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jeffreydavisoj6y,jeffreydavisoj6y,West LA,2014-15,westla,2015
28,Mark McEntee,RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/markmcentee9v1w,markmcentee9v1w,West LA,2014-15,westla,2015
17,Manuel J.,RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/manueljkpna,manueljkpna,West LA,2014-15,westla,2015
22,Grant Livornese,RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/grantlivorneserlfk,grantlivorneserlfk,West LA,2014-15,westla,2015
25,Peter M.,RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/petermhuyr,petermhuyr,West LA,2014-15,westla,2015
9,Gabe Lares,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/gabelaresfnhb,gabelaresfnhb,West Valley,2014-15,westvalley,2015
2,Billy Mullins,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/billymullinsdaql,billymullinsdaql,West Valley,2014-15,westvalley,2015
11,Nick McGrew,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nickmcgrewd9af,nickmcgrewd9af,West Valley,2014-15,westvalley,2015
3,Casey Thompson,,So,https://www.cccaasports.org/sports/bsb/2014-15/players/caseythompsoneg8l,caseythompsoneg8l,West Valley,2014-15,westvalley,2015
6,Tony Montano,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tonymontano6brp,tonymontano6brp,West Valley,2014-15,westvalley,2015
27,Leobard Silva,,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/leobardsilva63jf,leobardsilva63jf,West Valley,2014-15,westvalley,2015
